Unix Time, Vive Time,Left Pos x, Left Pos y, Right Pos x, Right Pos y, Eye Position
1683444005510352,3562490,0.4307919,0.7112148,0.4595617,0.5258102,Rating Interface
1683444005518859,3562499,0.4317637,0.7107978,0.4597048,0.5258102,Rating Interface
1683444005527376,3562507,0.4318253,0.7098474,0.4597634,0.5256333,Rating Interface
1683444005534880,3562515,0.4327068,0.7107978,0.4597634,0.5256333,Rating Interface
1683444005543384,3562524,0.4327924,0.7112328,0.4599776,0.5259231,Rating Interface
1683444005551388,3562532,0.433069,0.7112328,0.4601336,0.5256333,Rating Interface
1683444005560095,3562540,0.4332997,0.7118065,0.4601881,0.5256333,Rating Interface
1683444005568598,3562549,0.4332997,0.712473,0.4604618,0.5255677,Rating Interface
1683444005577107,3562557,0.4333571,0.7139728,0.4604618,0.5254946,Rating Interface
1683444005585476,3562565,0.4333571,0.7132516,0.4604618,0.5254328,Rating Interface
1683444005593979,3562574,0.4333571,0.712473,0.4604618,0.5254328,Rating Interface
1683444005601979,3562582,0.4333571,0.712473,0.460313,0.525296,Rating Interface
1683444005610488,3562590,0.4336792,0.7122276,0.4601881,0.525296,Rating Interface
1683444005618996,3562599,0.4336792,0.7122276,0.4601881,0.5248969,Rating Interface
1683444005627020,3562607,0.4334425,0.7110606,0.4601487,0.5247682,Rating Interface
1683444005635524,3562615,0.4334425,0.7110606,0.4601881,0.5247682,Rating Interface
1683444005644036,3562624,0.4333571,0.7110606,0.4601487,0.5247378,Rating Interface
1683444005652038,3562632,0.4303889,0.7064699,0.4581449,0.5245941,Rating Interface
1683444005660043,3562640,0.4289031,0.7109969,0.4554299,0.5244303,Rating Interface
1683444005669549,3562649,0.4276012,0.7148178,0.4534749,0.5260236,Rating Interface
1683444005677058,3562657,0.4281288,0.7107213,0.4537232,0.5253609,Rating Interface
1683444005685564,3562665,0.4284629,0.7125001,0.4539715,0.5260236,Rating Interface
1683444005694067,3562674,0.4281288,0.7107213,0.4547569,0.5258372,Rating Interface
1683444005702079,3562682,0.4284629,0.7114252,0.4546443,0.5256508,Rating Interface
1683444005710350,3562690,0.4281288,0.7112094,0.4550933,0.5253035,Rating Interface
1683444005718857,3562699,0.4284629,0.7116693,0.4554767,0.525068,Rating Interface
1683444005727361,3562707,0.4283264,0.7112094,0.455321,0.5250121,Rating Interface
1683444005735869,3562715,0.4285617,0.7109653,0.4554767,0.5249562,Rating Interface
1683444005744373,3562724,0.428797,0.7112094,0.4555095,0.524843,Rating Interface
1683444005752877,3562732,0.4288486,0.7116693,0.4555422,0.5249562,Rating Interface
1683444005760383,3562740,0.428797,0.7112094,0.4555891,0.524843,Rating Interface
1683444005768891,3562749,0.4284434,0.7170944,0.4555422,0.5247299,Rating Interface
1683444005777179,3562757,0.4292538,0.7191858,0.4550523,0.5231165,Rating Interface
1683444005785295,3562765,0.4269815,0.72138,0.455056,0.5181492,Rating Interface
1683444005793303,3562774,0.4316037,0.7309366,0.4544008,0.5198264,Rating Interface
1683444005800619,3562782,0.4298805,0.7312809,0.4470203,0.5251776,OK
1683444005809129,3562790,0.4633894,0.7618563,0.4393462,0.5542188,OK
1683444005816204,3562799,0.4780656,0.8017126,-1,-1,OK
1683444005823705,3562807,-1,-1,-1,-1,OK
1683444005831711,3562815,-1,-1,-1,-1,OK
1683444005841221,3562824,-1,-1,-1,-1,OK
1683444005848728,3562832,-1,-1,-1,-1,OK
1683444005857763,3562840,-1,-1,-1,-1,OK
1683444005866276,3562849,-1,-1,-1,-1,OK
1683444005874509,3562857,0.449731,0.7988956,-1,-1,OK
1683444005884014,3562865,0.4441588,0.8186502,0.4435488,0.5632169,OK
1683444005892013,3562874,0.4456924,0.7989267,0.4432708,0.5450702,OK
1683444005900519,3562882,0.4368572,0.7324739,0.4548494,0.5317345,Rating Interface
1683444005909028,3562890,0.4370576,0.7254761,0.4550338,0.5198538,Rating Interface
1683444005918537,3562899,0.4372959,0.7209318,0.4534239,0.5142847,Rating Interface
1683444005926044,3562907,0.4381293,0.7208632,0.4553464,0.5129513,Rating Interface
1683444005934081,3562915,0.433549,0.7243811,0.4553561,0.5067495,Rating Interface
1683444005943586,3562923,0.4349801,0.7258923,0.452801,0.5151173,Rating Interface
1683444005951590,3562932,0.4345788,0.7268807,0.45952,0.5206814,Rating Interface
1683444005959678,3562940,0.4367877,0.7263072,0.4560257,0.5202253,Rating Interface
1683444005968188,3562948,0.4331979,0.7210586,0.4547854,0.5185601,Rating Interface
1683444005976698,3562957,0.4351473,0.7309383,0.4612679,0.5119225,Rating Interface
1683444005985205,3562965,0.4315256,0.7169424,0.4612531,0.5145249,Rating Interface
1683444005993203,3562973,0.4347953,0.725478,0.460101,0.5133893,Rating Interface
1683444006001614,3562982,0.4319727,0.7109047,0.4586708,0.5175607,Rating Interface
1683444006010118,3562990,0.4343994,0.7183266,0.4594148,0.5206173,Rating Interface
1683444006018626,3562998,0.4333717,0.7123359,0.4598044,0.5159292,Rating Interface
1683444006027134,3563007,0.4343155,0.7108847,0.4614983,0.5143177,Rating Interface
1683444006035640,3563015,0.4377259,0.719613,0.4626085,0.5140551,Rating Interface
1683444006044151,3563023,0.4392589,0.7217091,0.4634082,0.5152457,Rating Interface
1683444006052154,3563032,0.4374893,0.7168018,0.4609125,0.5188003,Rating Interface
1683444006060660,3563040,0.4359091,0.7217091,0.4634894,0.5156187,Rating Interface
1683444006068169,3563048,0.4358144,0.7168018,0.4631268,0.5161827,Rating Interface
1683444006077423,3563057,0.4359091,0.7185037,0.4615075,0.5212008,Rating Interface
1683444006085929,3563065,0.4372648,0.7175497,0.4616807,0.5192861,Rating Interface
1683444006093431,3563073,0.4402073,0.723389,0.4646698,0.5182505,Rating Interface
1683444006101433,3563082,0.4373331,0.7172549,0.4627666,0.5179849,Rating Interface
1683444006110941,3563090,0.4402478,0.7145383,0.4624416,0.5179479,Rating Interface
1683444006119099,3563098,0.438131,0.7132473,0.4632083,0.5213267,Rating Interface
1683444006127197,3563107,0.4365917,0.7119563,0.4633183,0.5205699,Rating Interface
1683444006135242,3563115,0.4384197,0.7132473,0.4634768,0.5164055,Rating Interface
1683444006143243,3563123,0.4365917,0.7119563,0.4637751,0.5232428,Rating Interface
1683444006151350,3563132,0.4370423,0.7132473,0.4639236,0.5199076,Rating Interface
1683444006160369,3563140,0.4397913,0.7155081,0.4637751,0.5218717,Rating Interface
1683444006168892,3563148,0.4402585,0.7187437,0.4635082,0.5226215,Rating Interface
1683444006177388,3563157,0.4357249,0.7130947,0.4597681,0.5220684,Rating Interface
1683444006185894,3563165,0.43033,0.7098069,0.4561465,0.5270755,Rating Interface
1683444006193407,3563173,0.4273946,0.7158124,0.4523957,0.5305851,Rating Interface
1683444006201409,3563182,0.4227569,0.713773,0.4504377,0.5362907,Rating Interface
1683444006210917,3563190,0.420519,0.715389,0.4494716,0.5346794,OK
1683444006218433,3563198,0.4190336,0.715249,0.4482309,0.5318208,OK
1683444006226939,3563207,0.4215415,0.7123879,0.447332,0.5318475,OK
1683444006235446,3563215,0.4218903,0.7121561,0.4476049,0.5271421,OK
1683444006243956,3563223,0.4228147,0.7075312,0.4478103,0.528322,OK
1683444006251956,3563232,0.4268386,0.712513,0.4515222,0.5242025,Rating Interface
1683444006260112,3563240,0.4305003,0.7106776,0.4528799,0.5222228,Rating Interface
1683444006269136,3563248,0.426415,0.7154955,0.4479602,0.5258278,OK
1683444006277632,3563257,0.417037,0.7142098,0.4440386,0.5248969,OK
1683444006285137,3563265,0.4146699,0.7182715,0.4429936,0.5275834,OK
1683444006293137,3563273,0.4173131,0.7221268,0.4458719,0.5287305,OK
1683444006301600,3563282,0.4167241,0.7138154,0.4458572,0.5273198,OK
1683444006310116,3563290,0.4195588,0.7170167,0.4464839,0.5259883,OK
1683444006318611,3563298,0.4213725,0.7137998,0.4479993,0.5267205,OK
1683444006327117,3563307,0.4238551,0.709619,0.4479261,0.5298905,OK
1683444006335169,3563315,0.421438,0.7075403,0.4488522,0.5283326,OK
1683444006343169,3563323,0.4253256,0.708928,0.449834,0.5308149,OK
1683444006351622,3563332,0.4251707,0.7078922,0.4512495,0.525947,Rating Interface
1683444006359649,3563340,0.4261484,0.7089059,0.4514644,0.5245427,Rating Interface
1683444006369147,3563348,0.4233329,0.70797,0.4529751,0.5230277,Rating Interface
1683444006377661,3563357,0.4274222,0.707673,0.4542077,0.5257719,Rating Interface
1683444006385173,3563365,0.4257783,0.7065734,0.4535868,0.5254677,Rating Interface
1683444006393172,3563373,0.430483,0.7109554,0.4555705,0.5248086,Rating Interface
1683444006402879,3563382,0.4263834,0.7113833,0.4544429,0.5306926,Rating Interface
1683444006410884,3563390,0.4271856,0.7187636,0.4553213,0.527006,Rating Interface
1683444006419917,3563398,0.4302306,0.7253529,0.4570693,0.5290698,Rating Interface
1683444006427423,3563407,0.4313876,0.7256815,0.457211,0.5295818,Rating Interface
1683444006435929,3563415,0.4334621,0.7366621,0.4578123,0.5297051,Rating Interface
1683444006444433,3563423,0.4313602,0.7314987,0.4579741,0.5325727,Rating Interface
1683444006451438,3563432,0.4299453,0.7323636,0.4584464,0.5365946,Rating Interface
1683444006460976,3563440,0.4328835,0.7442894,0.4595894,0.5389491,Rating Interface
1683444006469484,3563448,0.4295946,0.7421256,0.4591663,0.540886,Rating Interface
1683444006476990,3563457,0.4298109,0.7513226,0.4590582,0.5424225,Rating Interface
1683444006486020,3563465,0.431287,0.763264,0.4588507,0.5437191,Rating Interface
1683444006494113,3563473,0.4262548,0.7616676,0.4569069,0.5456324,Rating Interface
1683444006502111,3563482,0.4252715,0.7683182,0.4560108,0.5463019,Rating Interface
1683444006510620,3563490,0.4248647,0.7816769,0.4568844,0.5529488,Rating Interface
1683444006519142,3563498,0.4210178,0.7919266,0.4544459,0.5568787,Rating Interface
1683444006527649,3563507,0.422167,0.8160837,0.4536348,0.5621054,Rating Interface
1683444006536162,3563515,0.4173466,0.8365996,0.4514964,0.5664268,Rating Interface
1683444006544656,3563523,0.4100597,0.83874,0.445685,0.5700893,OK
1683444006551661,3563532,0.4150585,0.8522884,0.4447238,0.5736097,OK
1683444006560676,3563540,0.4065821,0.8696072,0.442295,0.5857658,OK
1683444006569184,3563548,0.4025367,0.8710499,0.4385334,0.5907634,OK
1683444006577697,3563557,0.3996424,0.8855225,0.4382455,0.5996156,OK
1683444006585208,3563565,0.3952743,0.9065494,0.4357408,0.6127859,OK
1683444006593217,3563573,0.3966082,0.9089127,0.4320489,0.6152341,OK
1683444006601537,3563582,0.3876508,0.934563,0.4320221,0.6222078,OK
1683444006609042,3563590,-1,-1,0.433271,0.630155,OK
1683444006617547,3563598,-1,-1,0.4311094,0.6440102,OK
1683444006626079,3563607,-1,-1,0.4304852,0.653883,OK
1683444006634577,3563615,-1,-1,0.429516,0.6591381,OK
1683444006643083,3563623,-1,-1,0.4281594,0.6746826,OK
1683444006651086,3563632,-1,-1,0.4263387,0.6791731,OK
1683444006659092,3563640,-1,-1,0.4255748,0.6822548,OK
1683444006668125,3563648,-1,-1,0.4134565,0.723896,OK
1683444006675640,3563657,-1,-1,0.4139682,0.7219388,OK
1683444006684155,3563665,-1,-1,0.4144149,0.7241732,OK
1683444006692158,3563673,-1,-1,0.4141055,0.7290048,OK
1683444006701252,3563682,-1,-1,0.4162888,0.7371188,OK
1683444006709305,3563690,-1,-1,0.4164534,0.7390344,OK
1683444006716822,3563698,-1,-1,0.4103399,0.7560458,OK
1683444006725326,3563707,-1,-1,0.4086569,0.7625482,OK
1683444006732831,3563715,-1,-1,0.4317321,0.8346787,OK
1683444006741834,3563723,-1,-1,0.4262224,0.8129434,OK
1683444006748869,3563732,-1,-1,-1,-1,OK
1683444006757411,3563740,-1,-1,-1,-1,OK
1683444006765931,3563748,-1,-1,-1,-1,OK
1683444006774430,3563757,-1,-1,-1,-1,OK
1683444006781433,3563765,-1,-1,-1,-1,OK
1683444006790955,3563773,-1,-1,-1,-1,OK
1683444006799352,3563782,-1,-1,-1,-1,OK
1683444006806858,3563790,-1,-1,-1,-1,OK
1683444006815887,3563798,-1,-1,-1,-1,OK
1683444006824405,3563807,-1,-1,-1,-1,OK
1683444006833007,3563815,-1,-1,0.4467279,0.858262,OK
1683444006840935,3563823,-1,-1,0.438279,0.8328596,OK
1683444006849441,3563832,-1,-1,0.4450689,0.8165201,OK
1683444006858494,3563840,-1,-1,0.4466371,0.7911667,OK
1683444006866003,3563848,-1,-1,0.4509476,0.7715095,OK
1683444006874514,3563857,-1,-1,0.457234,0.7485533,OK
1683444006883016,3563865,-1,-1,0.463311,0.7232558,OK
1683444006892023,3563873,-1,-1,0.4657402,0.7082681,OK
1683444006900336,3563882,-1,-1,0.4736138,0.6848118,Rating Interface
1683444006908844,3563890,-1,-1,0.4727373,0.679518,Rating Interface
1683444006917365,3563898,-1,-1,0.4784697,0.6662732,Rating Interface
1683444006925881,3563907,-1,-1,0.4801575,0.6609601,Rating Interface
1683444006934374,3563915,-1,-1,0.4841403,0.658859,Rating Interface
1683444006942882,3563923,-1,-1,0.4856203,0.6573595,Rating Interface
1683444006950890,3563932,-1,-1,0.4854591,0.6473032,Rating Interface
1683444006959394,3563940,-1,-1,0.4831171,0.6413791,Rating Interface
1683444006967904,3563948,-1,-1,0.4832048,0.6362379,Rating Interface
1683444006975418,3563957,-1,-1,0.4833516,0.6334743,Rating Interface
1683444006983935,3563965,-1,-1,0.481817,0.6345155,Rating Interface
1683444006992948,3563973,-1,-1,0.4814766,0.6375403,Rating Interface
1683444007001047,3563982,-1,-1,0.4825461,0.6343411,Rating Interface
1683444007009123,3563990,-1,-1,0.4814847,0.6278691,Rating Interface
1683444007017640,3563998,-1,-1,0.4826051,0.6302027,Rating Interface
1683444007026146,3564007,-1,-1,0.4846617,0.6229876,Rating Interface
1683444007035190,3564015,-1,-1,0.483142,0.6244385,Rating Interface
1683444007042181,3564023,-1,-1,0.48266,0.6205053,Rating Interface
1683444007050637,3564032,-1,-1,0.4802595,0.6118066,Rating Interface
1683444007059664,3564040,-1,-1,0.4840935,0.6147183,Rating Interface
1683444007068173,3564048,-1,-1,0.4835258,0.6119918,Rating Interface
1683444007076340,3564057,-1,-1,0.4855237,0.6117437,Rating Interface
1683444007083845,3564065,-1,-1,0.4898346,0.6043157,Rating Interface
1683444007092931,3564073,-1,-1,0.4857687,0.6105049,Rating Interface
1683444007100915,3564082,-1,-1,0.4888246,0.598649,Rating Interface
1683444007109421,3564090,-1,-1,0.484854,0.6025692,Rating Interface
1683444007118927,3564098,-1,-1,0.4753369,0.6189588,Rating Interface
1683444007126444,3564107,-1,-1,0.4666656,0.6236534,Rating Interface
1683444007133948,3564115,-1,-1,0.4638834,0.6262231,Rating Interface
1683444007142950,3564123,-1,-1,0.465591,0.6244118,Rating Interface
1683444007150456,3564132,-1,-1,0.4673809,0.625094,Rating Interface
1683444007159480,3564140,-1,-1,0.4657999,0.6172704,Rating Interface
1683444007167988,3564148,-1,-1,0.4688314,0.622379,Rating Interface
1683444007175492,3564157,-1,-1,0.4689542,0.6215857,Rating Interface
1683444007183996,3564165,-1,-1,0.470218,0.6208578,Rating Interface
1683444007192998,3564173,0.4481606,0.9300832,0.4707531,0.6113872,Rating Interface
1683444007201466,3564182,0.4389897,0.9272616,0.4719934,0.6163771,Rating Interface
1683444007210983,3564190,0.4446181,0.9114664,0.4723518,0.6114955,Rating Interface
1683444007219112,3564198,0.4410726,0.8848372,0.4734093,0.6137954,Rating Interface
1683444007227629,3564207,0.4424154,0.8900349,0.4755782,0.6068356,Rating Interface
1683444007236137,3564215,0.4512115,0.8797176,0.4759142,0.6033751,Rating Interface
1683444007244404,3564223,0.4513348,0.8627861,0.4813363,0.597878,Rating Interface
1683444007251405,3564232,0.4566786,0.8630006,0.482433,0.5921609,Rating Interface
1683444007260961,3564240,0.4575872,0.8653219,0.4834525,0.5905054,Rating Interface
1683444007268469,3564248,0.4615288,0.8645625,0.4873217,0.59,Rating Interface
1683444007276981,3564257,0.4591458,0.8571677,0.4877383,0.5892346,Rating Interface
1683444007285368,3564265,0.4602569,0.8449652,0.4913446,0.5913821,Rating Interface
1683444007293871,3564273,0.4637685,0.8444734,0.4933937,0.5908813,Rating Interface
1683444007301873,3564282,0.4730705,0.8334111,0.4978887,0.5840418,Rating Interface
1683444007310377,3564290,0.4714667,0.8083365,0.5005567,0.5813906,Rating Interface
1683444007318884,3564298,0.4760688,0.7971101,0.503025,0.5798832,Rating Interface
1683444007327389,3564307,0.481795,0.7835301,0.5059254,0.5776684,Rating Interface
1683444007335909,3564315,0.4853967,0.7857791,0.507015,0.5708634,Rating Interface
1683444007346978,3564323,0.4853674,0.7599104,0.5120943,0.5637204,Rating Interface
1683444007351980,3564332,0.4866413,0.7487385,0.5137542,0.5620682,Rating Interface
1683444007361006,3564340,0.4882647,0.7349079,0.5154536,0.5595254,Rating Interface
1683444007368510,3564348,0.4915909,0.727814,0.5184224,0.5563905,Rating Interface
1683444007377020,3564357,0.4952267,0.7108698,0.5225961,0.5512136,Rating Interface
1683444007385245,3564365,0.4945021,0.7016487,0.5262874,0.546641,Rating Interface
1683444007393745,3564373,0.5002422,0.6935391,0.5284252,0.54352,Rating Interface
1683444007401758,3564382,0.5008495,0.6857515,0.5292636,0.5406846,Rating Interface
1683444007410266,3564390,0.5013027,0.6726109,0.5296008,0.5304633,Rating Interface
1683444007418351,3564398,0.5028686,0.667838,0.5321376,0.5296795,Rating Interface
1683444007426856,3564407,0.5012842,0.6587873,0.5341916,0.524111,Rating Interface
1683444007435362,3564415,0.5055198,0.6499282,0.5353445,0.5192475,Rating Interface
1683444007442866,3564423,0.5051444,0.6445926,0.5346352,0.5143019,Rating Interface
1683444007451872,3564432,0.5038643,0.640549,0.5347328,0.5111506,Rating Interface
1683444007460872,3564440,0.5033956,0.6347364,0.5349832,0.5055147,Rating Interface
1683444007468385,3564448,0.5046049,0.6291947,0.5353123,0.5084364,Rating Interface
1683444007477891,3564456,0.5046009,0.6273732,0.5353684,0.5032663,Rating Interface
1683444007485949,3564465,0.505631,0.622492,0.536784,0.5000408,Rating Interface
1683444007493449,3564473,0.5053619,0.618273,0.5372763,0.4996775,Rating Interface
1683444007501453,3564481,0.5044761,0.6104119,0.5372616,0.498085,Rating Interface
1683444007509958,3564490,0.5040455,0.6110755,0.5367458,0.4969192,Rating Interface
1683444007518465,3564498,0.5040938,0.6109254,0.5342587,0.5014662,Rating Interface
1683444007525971,3564506,0.5046194,0.6116445,0.531785,0.5013381,Rating Interface
1683444007534475,3564515,0.5064698,0.6117417,0.5331544,0.501202,Rating Interface
1683444007543033,3564523,0.5056415,0.609451,0.532182,0.5038677,Rating Interface
1683444007550987,3564531,0.5071264,0.60745,0.5340484,0.5026627,Rating Interface
1683444007559555,3564540,0.5073185,0.6065692,0.5331022,0.5011089,Rating Interface
1683444007568056,3564548,0.5100681,0.6054273,0.5351674,0.5021679,Rating Interface
1683444007576568,3564556,0.5103248,0.6052024,0.5379299,0.501093,Rating Interface
1683444007585080,3564565,0.510692,0.6045076,0.5389319,0.5013929,Rating Interface
1683444007593079,3564573,0.5125507,0.6036072,0.5399652,0.4991413,Rating Interface
1683444007601335,3564581,0.5143722,0.6054974,0.5399899,0.4992802,Rating Interface
1683444007610843,3564590,0.5136112,0.6044216,0.5403413,0.4987222,Rating Interface
1683444007618970,3564598,0.5130703,0.6033458,0.5414308,0.4993072,Rating Interface
1683444007626476,3564606,0.5137213,0.603474,0.5415781,0.4994786,Rating Interface
1683444007634986,3564615,0.5135267,0.6033458,0.5416166,0.49965,Rating Interface
1683444007643484,3564623,0.5146113,0.6012979,0.5428367,0.5013597,Rating Interface
1683444007651491,3564631,0.5159902,0.6029527,0.5452213,0.4972884,Rating Interface
1683444007659516,3564640,0.5173934,0.6034318,0.5474181,0.4994485,Rating Interface
1683444007668014,3564648,0.5214059,0.6047266,0.5501372,0.4990241,Rating Interface
1683444007676530,3564656,0.5228139,0.6043569,0.5518503,0.5034549,Rating Interface
1683444007685033,3564665,0.5241922,0.6069875,0.5543309,0.5021337,Rating Interface
1683444007693036,3564673,0.527138,0.6071761,0.556835,0.5044967,Rating Interface
1683444007701231,3564681,0.5294327,0.608871,0.556766,0.5057463,Rating Interface
1683444007709747,3564690,0.530834,0.608024,0.5598071,0.5058944,Rating Interface
1683444007718241,3564698,0.5319811,0.609764,0.5595251,0.5107567,Rating Interface
1683444007726369,3564706,0.5333818,0.6117124,0.5642837,0.5107368,Rating Interface
1683444007734878,3564715,0.5367762,0.6090704,0.5664729,0.5120881,Rating Interface
1683444007743379,3564723,0.5410617,0.6147736,0.5693212,0.5143286,Rating Interface
1683444007751382,3564731,0.5436677,0.6194365,0.5724552,0.5144169,Rating Interface
1683444007759390,3564740,0.5462101,0.6184875,0.5736629,0.5155835,Rating Interface
1683444007767899,3564748,0.5487006,0.6229741,0.5764827,0.5148359,Rating Interface
1683444007776413,3564756,0.5509759,0.622035,0.5792572,0.5166425,Rating Interface
1683444007784931,3564765,0.55185,0.6221939,0.5821915,0.5187924,Rating Interface
1683444007792930,3564773,0.5533285,0.6235728,0.5826967,0.5230613,Rating Interface
1683444007801435,3564781,0.554666,0.6243224,0.5848277,0.5244805,Rating Interface
1683444007809940,3564790,0.5556309,0.6240385,0.5865305,0.5247841,Rating Interface
1683444007818014,3564798,0.5558736,0.622654,0.5883021,0.522912,Rating Interface
1683444007826520,3564806,0.5575462,0.6204962,0.5896345,0.5206406,Rating Interface
1683444007835026,3564815,0.5586011,0.6219758,0.5884246,0.5212343,Rating Interface
1683444007843530,3564823,0.5586572,0.6220083,0.5887063,0.5207562,Rating Interface
1683444007851534,3564831,0.5586011,0.6220407,0.5889879,0.5202782,Rating Interface
1683444007859544,3564840,0.5584501,0.6220083,0.5887063,0.5207562,Rating Interface
1683444007868052,3564848,0.5561445,0.6220088,0.5881784,0.5191581,Rating Interface
1683444007876565,3564856,0.5535966,0.6209284,0.5865425,0.5233746,Rating Interface
1683444007885082,3564865,0.5533937,0.62209,0.585435,0.5237817,Rating Interface
1683444007893086,3564873,0.5529214,0.6232615,0.582606,0.5260437,Rating Interface
1683444007901123,3564881,0.5521915,0.6222758,0.5828487,0.5211013,Rating Interface
1683444007909630,3564890,0.5513574,0.6239374,0.5819461,0.5227811,Rating Interface
1683444007918150,3564898,0.5493262,0.6257086,0.5784034,0.5259744,Rating Interface
1683444007927178,3564906,0.5482052,0.6255971,0.5790307,0.5240419,Rating Interface
1683444007935694,3564915,0.5472839,0.6264311,0.5779,0.5257527,Rating Interface
1683444007943187,3564923,0.5450249,0.6286032,0.5769809,0.5251294,Rating Interface
1683444007952193,3564931,0.5425982,0.6287022,0.5738459,0.5242177,Rating Interface
1683444007960200,3564940,0.5416973,0.6298422,0.5719864,0.5228903,Rating Interface
1683444007968613,3564948,0.5392969,0.6291923,0.5694993,0.5255002,Rating Interface
1683444007977121,3564956,0.5365369,0.6294134,0.5688136,0.5216831,Rating Interface
1683444007985353,3564965,0.5328138,0.6314067,0.5654629,0.5225152,Rating Interface
1683444007992905,3564973,0.5305601,0.6313713,0.5633591,0.522159,Rating Interface
1683444008001857,3564981,0.5295432,0.6318575,0.5601256,0.5228195,Rating Interface
1683444008010373,3564990,0.5258471,0.6322838,0.5563096,0.5263706,Rating Interface
1683444008018873,3564998,0.5230399,0.6324612,0.553193,0.522862,Rating Interface
1683444008027387,3565006,0.5207803,0.6308146,0.5517094,0.5220892,Rating Interface
1683444008035892,3565015,0.5179591,0.6338691,0.5484875,0.5223214,Rating Interface
1683444008043396,3565023,0.5165175,0.6316368,0.5448741,0.5218681,Rating Interface
1683444008051402,3565031,0.5108595,0.6315323,0.5415235,0.5232695,Rating Interface
1683444008060438,3565040,0.5094455,0.629689,0.5396724,0.5242897,Rating Interface
1683444008068947,3565048,0.5075721,0.6293688,0.535445,0.5220404,Rating Interface
1683444008077473,3565056,0.5042574,0.6308764,0.532883,0.5252187,Rating Interface
1683444008084969,3565065,0.502336,0.62902,0.5313687,0.5207443,Rating Interface
1683444008093473,3565073,0.4987198,0.6304104,0.5285322,0.5195625,Rating Interface
1683444008101475,3565081,0.4974254,0.6280956,0.5262575,0.5225202,Rating Interface
1683444008110980,3565090,0.4957061,0.6280035,0.5237715,0.523234,Rating Interface
1683444008118486,3565098,0.4921333,0.6260656,0.5212774,0.5205993,Rating Interface
1683444008126993,3565106,0.4896429,0.6276676,0.5189762,0.5195937,Rating Interface
1683444008135026,3565115,0.4890319,0.6270086,0.5184248,0.5164977,Rating Interface
1683444008143516,3565123,0.48855,0.6296566,0.5165332,0.5158782,Rating Interface
1683444008151520,3565131,0.4877421,0.6265407,0.5163664,0.5153527,Rating Interface
1683444008160529,3565140,0.4846207,0.6281527,0.5139687,0.5155894,Rating Interface
1683444008169037,3565148,0.4849378,0.6270403,0.5144328,0.5165491,Rating Interface
1683444008177551,3565156,0.4839302,0.6265862,0.5139531,0.5180506,Rating Interface
1683444008185055,3565165,0.4845763,0.6277747,0.5133629,0.5165419,Rating Interface
1683444008193057,3565173,0.4834497,0.6274305,0.5127822,0.516773,Rating Interface
1683444008201416,3565181,0.4837895,0.6284529,0.5126247,0.5165419,Rating Interface
1683444008210921,3565190,0.4834497,0.6294753,0.5126659,0.5164478,Rating Interface
1683444008218429,3565198,0.4835865,0.6296477,0.5127072,0.5165419,Rating Interface
1683444008226936,3565206,0.4837234,0.6294753,0.5127289,0.5164478,Rating Interface
1683444008235095,3565215,0.4839264,0.6296049,0.5127505,0.5163538,Rating Interface
1683444008243092,3565223,0.4866525,0.6292428,0.5158747,0.5153191,Rating Interface
1683444008252191,3565231,0.4950747,0.6303644,0.5246693,0.5125213,Rating Interface
1683444008259808,3565240,0.5008811,0.6293281,0.5279289,0.5134581,Rating Interface
1683444008268316,3565248,0.5017049,0.6276892,0.5305279,0.515922,Rating Interface
1683444008276827,3565256,0.5026694,0.6280953,0.530385,0.5164382,Rating Interface
1683444008285337,3565265,0.5030721,0.6285704,0.5324482,0.5150522,Rating Interface
1683444008293842,3565273,0.503141,0.6280738,0.5337749,0.514703,Rating Interface
1683444008301844,3565281,0.5053788,0.6276566,0.5358638,0.514334,Rating Interface
1683444008310352,3565290,0.5081888,0.6288641,0.537711,0.5173073,Rating Interface
1683444008318860,3565298,0.5090861,0.6275985,0.5393235,0.5155038,Rating Interface
1683444008327365,3565306,0.5102968,0.629139,0.541592,0.514395,Rating Interface
1683444008335886,3565315,0.5114733,0.6303127,0.5432566,0.5178792,Rating Interface
1683444008343389,3565323,0.5141283,0.6299701,0.5442967,0.5157654,Rating Interface
1683444008351394,3565331,0.5144345,0.6314099,0.5443842,0.5165625,Rating Interface
1683444008360411,3565340,0.5161262,0.6319718,0.5459419,0.5164741,Rating Interface
1683444008368930,3565348,0.5152607,0.63187,0.5479684,0.5187672,Rating Interface
1683444008376433,3565356,0.5172098,0.6337574,0.5484835,0.5199469,Rating Interface
1683444008384940,3565365,0.5172883,0.6342021,0.5485521,0.5183504,Rating Interface
1683444008393443,3565373,0.5190309,0.6343811,0.5509499,0.5193862,Rating Interface
1683444008401456,3565381,0.5183706,0.6339536,0.5504321,0.5209714,Rating Interface
1683444008409965,3565390,0.5223795,0.635412,0.5524437,0.5221184,Rating Interface
1683444008419053,3565398,0.5213091,0.6380977,0.5530617,0.5193275,Rating Interface
1683444008427066,3565406,0.5232136,0.6340773,0.5532825,0.5176477,Rating Interface
1683444008434569,3565415,0.5243468,0.6365304,0.5549003,0.5237275,Rating Interface
1683444008444075,3565423,0.5244495,0.6342523,0.5559594,0.5220028,Rating Interface
1683444008453077,3565431,0.5238048,0.6373312,0.5556527,0.5211897,Rating Interface
1683444008460083,3565440,0.5234233,0.6364635,0.555346,0.5203766,Rating Interface
